Lappula,Sirkunjyvät,1,https://upload.wikimedia.org/wikipedia/commons/6/62/Lappula_squarrosa1.JPG,1314055,17580520
Lappula deflexa,Kalliosirkunjyvä,1,https://upload.wikimedia.org/wikipedia/commons/7/79/Verbena_hastata.JPG,653158,32285971
Lappula marginata,Rikkasirkunjyvä,1,https://upload.wikimedia.org/wikipedia/commons/1/14/Ipomoea_tricolor-1.jpg,1314055,17580520
Lappula squarrosa,Kyläsirkunjyvä,1,https://upload.wikimedia.org/wikipedia/commons/9/90/Lappula_squarrosa2.JPG,1314055,23750237
Lithospermum,Rusojuuret,1,https://upload.wikimedia.org/wikipedia/commons/8/8a/Nawrot_czerwonoblekitny_Lithospermum_purpurocaeruceum.jpg,1314059,2217851
Lithospermum arvense,Peltorusojuuri,1,https://upload.wikimedia.org/wikipedia/commons/1/15/Lithospermum_arvense_W.jpg,476815,5202698
Lithospermum officinale,Rohtorusojuuri,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Lithospermum_officinale.jpeg,1314059,5202737
Myosotis,Lemmikit,1,https://upload.wikimedia.org/wikipedia/commons/e/eb/Myosotis_arvensis_ois.JPG,50343,622836
Myosotis arvensis,Peltolemmikki,1,https://upload.wikimedia.org/wikipedia/commons/0/02/Myosotis_arvensis.jpeg,319509,5202939
Myosotis decumbens,Lapinlemmikki,1,https://upload.wikimedia.org/wikipedia/commons/b/bf/Kjarrmunabl%C3%B3m.jpg,991220,5202958
Myosotis discolor,Kirjolemmikki,1,https://upload.wikimedia.org/wikipedia/commons/1/12/Myosotis_discolor_habitus.jpeg,50343,5203025
Myosotis laxa,Rantalemmikki,1,https://upload.wikimedia.org/wikipedia/commons/8/82/Myosotis_laxa.jpeg,50343,5202873
###ERROR###Myosotis laxa ssp. baltica,Itämerenlemmikki
Myosotis laxa ssp. caespitosa,Rantalemmikki,1,https://upload.wikimedia.org/wikipedia/commons/a/a3/Nsomersetlevels.JPG,50343,4242655
###ERROR###Myosotis laxa x scorpioides,
Myosotis nemorosa,Pohjanluhtalemmikki,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/Myosotis.nemorosa2.-.lindsey.jpg,375170,5203072
Myosotis ramosissima,Mäkilemmikki,1,https://upload.wikimedia.org/wikipedia/commons/1/13/Myosotis_ramosissima-02_%28xndr%29.jpg,319509,5203046
Myosotis scorpioides,Luhtalemmikki,1,https://upload.wikimedia.org/wikipedia/commons/9/9f/Myosotis_scorpioides_-_soo-l%C3%B5osilm_Keilas.jpg,375170,5203002
Myosotis scorpioides var. laxiflora,Harsuluhtalemmikki,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
###ERROR###Myosotis scorpioides var. praecox,Meriluhtalemmikki
Myosotis scorpioides var. scorpioides,Jokiluhtalemmikki,1,https://upload.wikimedia.org/wikipedia/commons/3/33/Myosotis_scorpioides3_ies.jpg,375170,375170
Myosotis sparsiflora,Harsulemmikki,1,https://upload.wikimedia.org/wikipedia/commons/1/17/Stamps_of_Germany_%28Berlin%29_1977%2C_MiNr_559.jpg,50343,622836
Myosotis stricta,Hietalemmikki,1,https://upload.wikimedia.org/wikipedia/commons/e/e9/Myosotis_stricta_eF.jpg,319509,5203078
Myosotis sylvatica,Puistolemmikki,1,https://upload.wikimedia.org/wikipedia/commons/4/4b/Myosotis_sylvatica_%28aka%29.jpg,319514,5202989
Neatostema,Keltarastikit,1,https://upload.wikimedia.org/wikipedia/commons/9/94/Changing_Forget-me-not_600.jpg,791103,78897
Nonea,Nunnat,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/Nonea_rossica_flowers_3.jpg,-1,238782
Nonea pulla,Rusonunna,1,https://upload.wikimedia.org/wikipedia/commons/e/e4/Nonea_pulla_pipi.jpg,996858,996858
###ERROR###Nonea versicolor,Kirjonunna
Omphalodes,Kaihonkukat,1,https://upload.wikimedia.org/wikipedia/commons/d/d6/Omphalodes_scorpioides2_eF.jpg,1224670,22358039
Omphalodes linifolia,Kesäkaihonkukka,1,https://upload.wikimedia.org/wikipedia/commons/9/9b/Omphalodes_linifolia_-_Fleurs.jpg,1224670,6110756
Omphalodes verna,Kevätkaihonkukka,1,https://upload.wikimedia.org/wikipedia/commons/d/d2/Boraginaceae_-_Omphalodes_verna-6.JPG,396806,6162383
Plagiobothrys,Mierokit,1,https://upload.wikimedia.org/wikipedia/commons/e/ef/Plagiobothrys_jonesii_2.jpg,791103,12230153
Plagiobothrys figuratus,Kaunomierokki,1,https://upload.wikimedia.org/wikipedia/commons/2/2a/Status_TNC_G4.svg,-1,35260388
Plagiobothrys scouleri,Viuhkamierokki,1,https://upload.wikimedia.org/wikipedia/commons/2/25/Plagiobothrysscouleri.jpg,-1,-1
Pulmonaria,Imikät,1,https://upload.wikimedia.org/wikipedia/commons/7/71/Pulmonaria_officinalis_800.jpg,419151,419151
Pulmonaria obscura,,1,https://upload.wikimedia.org/wikipedia/commons/f/f9/Pulmonaria_obscura0_eF.jpg,165624,42481204
Pulmonaria officinalis,Rohtoimikkä,1,https://upload.wikimedia.org/wikipedia/commons/7/71/Pulmonaria_officinalis_800.jpg,424538,4965958
Pulmonaria saccharata,Valkotäpläimikkä,1,https://upload.wikimedia.org/wikipedia/commons/3/34/Pulmonaria_saccharata_A.jpg,398210,37032540
Symphytum,Raunioyrtit,1,https://upload.wikimedia.org/wikipedia/commons/6/6b/Symphytum_caucasicum_-_Curtis.jpg,1224681,78898
Symphytum asperum,Tarharaunioyrtti,1,https://upload.wikimedia.org/wikipedia/commons/9/96/Symphytum_asperum_bloemen.jpg,1224681,10898369
Symphytum officinale,Rohtoraunioyrtti,1,https://upload.wikimedia.org/wikipedia/commons/c/c5/Symphytum_officinale_01.jpg,691701,17165517
###ERROR###Symphytum officinale var. bohemicum,Valkoraunioyrtti
Symphytum officinale var. officinale,Tummarohtoraunioyrtti,1,https://upload.wikimedia.org/wikipedia/commons/1/14/Ipomoea_tricolor-1.jpg,936207,17165517
Symphytum orientale,,1,https://upload.wikimedia.org/wikipedia/commons/1/14/Ipomoea_tricolor-1.jpg,1224681,78898
Symphytum tuberosum,Keltaraunioyrtti,1,https://upload.wikimedia.org/wikipedia/commons/9/94/Symphytum_tuberosum_Eglinton.JPG,1224681,22879854
Symphytum x uplandicum,Ruotsinraunioyrtti,1,https://upload.wikimedia.org/wikipedia/commons/6/67/Symphytum_uplandicum_x_Bocking_14.jpg,1224681,78322
Alliaria,Litulaukat,1,https://upload.wikimedia.org/wikipedia/commons/5/5f/Alliaria_petiolata_marais-belloy-sur-somme_80_26042007_3.jpg,366894,27096311
Alliaria petiolata,Litulaukka,1,https://upload.wikimedia.org/wikipedia/commons/5/5f/Alliaria_petiolata_marais-belloy-sur-somme_80_26042007_3.jpg,366894,509457
Alyssum,Kilpiruohot,1,https://upload.wikimedia.org/wikipedia/commons/3/3b/Alyssum_montanum_ENBLA06.jpg,1015830,4323526
Alyssum alyssoides,Hietakilpiruoho,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Alyssum_allyssoides_eF.jpg,1015830,18959621
Alyssum desertorum,,1,https://upload.wikimedia.org/wikipedia/commons/4/4e/Alyssum_desertorum_var_desertorum_3.jpg,-1,18959711
Alyssum hirsutum,Huopakilpiruoho,1,https://upload.wikimedia.org/wikipedia/commons/b/b9/Alyssum_montanum_ENBLA08.jpg,1015830,1015830
###ERROR###Alyssum montanum,Rinnekilpiruoho
Alyssum murale,Hopeakilpiruoho,1,https://upload.wikimedia.org/wikipedia/commons/3/3b/Alyssum_montanum_ENBLA06.jpg,1015830,4323526
Arabidopsis,Lituruohot,1,https://upload.wikimedia.org/wikipedia/commons/6/6f/Arabidopsis_thaliana.jpg,1036455,37137
Arabidopsis suecica,Ruotsinpitkäpalko,1,https://upload.wikimedia.org/wikipedia/commons/6/6f/Arabidopsis_thaliana.jpg,1036455,37137
Arabidopsis thaliana,Lituruoho,1,https://upload.wikimedia.org/wikipedia/commons/6/6f/Arabidopsis_thaliana.jpg,359269,37138
Arabis,Pitkäpalot,1,https://upload.wikimedia.org/wikipedia/commons/c/c1/Arabis_ferdinandi-coburgii.JPG,1015927,2005767
Arabis alpina,Tunturipitkäpalko,1,https://upload.wikimedia.org/wikipedia/commons/4/4f/Arabis_alpina.jpg,1042075,2987706
###ERROR###Arabis divaricarpa,Lännenpitkäpalko
Arabis glabra,Pölkkyruoho,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Arabis_glabra_eF.jpg,1327010,14870403
Arabis hirsuta,Jäykkäpitkäpalko,1,https://upload.wikimedia.org/wikipedia/commons/8/88/Arabis_spp_Sturm15.jpg,1015927,10898431
Arabis procurrens,Suikeropitkäpalko,1,https://upload.wikimedia.org/wikipedia/commons/f/f1/Arabis_procurrens1.jpg,1015927,36847264
###ERROR###Arabis turrita,Korkeapitkäpalko
Armoracia,Piparjuuret,1,https://upload.wikimedia.org/wikipedia/commons/e/e8/Gardenology.org-IMG_2788_rbgs11jan.jpg,91149,45714
Armoracia rusticana,Piparjuuri,1,https://upload.wikimedia.org/wikipedia/commons/b/b6/Armoracia_rusticana.jpg,91149,45714
Aubrieta,Ristikit,1,https://upload.wikimedia.org/wikipedia/commons/e/eb/Purple_rock_cress.JPG,1016332,590447
Aubrieta x deltoidea,Pikkuristikki,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,1016332,17451667
Barbarea,Kanankaalit,1,https://upload.wikimedia.org/wikipedia/commons/7/70/Illustration_Barbaraea_vulgaris0.jpg,1136942,1850462
Barbarea stricta,Rantakanankaali,1,https://upload.wikimedia.org/wikipedia/commons/8/85/Barbarea_stricta_sl3.jpg,363923,42124251
###ERROR###Barbarea stricta x vulgaris,
Barbarea vulgaris,Peltokanankaali,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Barbarea_vulgaris1.jpg,316378,4876676
Barbarea vulgaris var. arcuata,Kaaripeltokanankaali,1,https://upload.wikimedia.org/wikipedia/commons/4/45/Brassicaceae_-_Barbarea_vulgaris-2_%282%29.JPG,-1,4876676
###ERROR###Barbarea vulgaris var. vulgaris,Oikopeltokanankaali
Berteroa,Harmiot,1,https://upload.wikimedia.org/wikipedia/commons/5/5f/Berteroa_incana_kz.jpg,366924,366924
Berteroa incana,Harmio,1,https://upload.wikimedia.org/wikipedia/commons/6/6d/Berteroa_incana.jpg,366924,18440766
Brassica,Kaalit,1,https://upload.wikimedia.org/wikipedia/commons/d/d9/Brassica_rapa_plant.jpg,59478,106355
###ERROR###Brassica deflexa,Persiankaali
Brassica elongata,Hoikkalitukaali,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Distribution_of_B.elongata_in_the_United_States.png,59478,35713407
Brassica elongata ssp. integrifolia,Hoikkalitukaali,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Distribution_of_B.elongata_in_the_United_States.png,59478,35713407
Brassica juncea,Sareptansinappi,1,https://upload.wikimedia.org/wikipedia/commons/4/42/Brassica_juncea_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-168.jpg,996963,2033735
Brassica napus,Lanttu, rapsi,1,https://upload.wikimedia.org/wikipedia/commons/5/57/Brassica_napus_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-169.jpg,53891,219545
Brassica napus ssp. oleifera,Rapsi,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,59348,1461753
###ERROR###Brassica napus ssp. rapifera,Lanttu
Brassica nigra,Mustasinappi,1,https://upload.wikimedia.org/wikipedia/commons/3/34/Brassica_nigra_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-170.jpg,1036241,1729972
Brassica oleracea,Kaali,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Brassica_oleracea0.jpg,50739,1388407
Brassica rapa,Nauris, turnipsi,1,https://upload.wikimedia.org/wikipedia/commons/d/d9/Brassica_rapa_plant.jpg,78873,1904332
Brassica rapa ssp. oleifera,Peltokaali, rypsi,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,562222,1461753
Brassica rapa ssp. rapa,Nauris,1,https://upload.wikimedia.org/wikipedia/commons/d/d9/Brassica_rapa_plant.jpg,78873,106355
Brassica tournefortii,Välimerenkaali,1,https://upload.wikimedia.org/wikipedia/commons/0/0f/Brassicatournefortii1.jpg,59478,10974670
Brassicaceae,Ristikukkaiskasvit,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Barbarea_vulgaris_002.JPG,271216,3794
Bunias,Ukonpalot,1,https://upload.wikimedia.org/wikipedia/commons/5/52/Bunias_orientalis_eF.jpg,308047,4409959
Bunias erucago,Etelänukonpalko,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,-1,4409959
Bunias orientalis,,1,https://upload.wikimedia.org/wikipedia/commons/d/d9/Bunias_orientalis1.JPG,308047,308047
Cakile,Merisinapit,1,https://upload.wikimedia.org/wikipedia/commons/e/e8/Cakile_Maritima.jpg,271216,2533810
Cakile maritima,Merisinappi,1,https://upload.wikimedia.org/wikipedia/commons/4/4d/Cakile-maritima-%28eurMeersenf%29_1.jpg,1036612,14794917
###ERROR###Cakile maritima ssp. baltica,Liuskamerisinappi
###ERROR###Cakile maritima ssp. maritima,Lännenmerisinappi
Camelina,Tankiot,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Camelina_sativa_eF.jpg,534467,1910093
Camelina alyssum,Pellavatankio,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Camelina_sativa_eF.jpg,823203,1910093
###ERROR###Camelina alyssum ssp. alyssum,Pikkupellavatankio
###ERROR###Camelina alyssum ssp. integerrima,Isopellavatankio
###ERROR###Camelina hispida,Turkintankio
Camelina microcarpa,Vehnätankio,1,https://upload.wikimedia.org/wikipedia/commons/0/00/Camelina_microcarpa_NPS-1.jpg,-1,20858919
Camelina sativa,Ruistankio,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Camelina_sativa_eF.jpg,534467,534467
###ERROR###Capsella,Lutukat
Capsella bursa,Pastoris - lutukka,1,https://upload.wikimedia.org/wikipedia/commons/f/f1/Capsella_bursa-pastoris.JPG,271207,1724862
Capsella rubella,Punertavalutukka,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,-1,39911303
Cardamine,Litukat,1,https://upload.wikimedia.org/wikipedia/commons/2/27/Cardamine_oligosperma_6649.JPG,989591,989591
Cardamine amara,Purolitukka,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Cardamine_amara_IP0305015.jpg,387932,51225495
Cardamine bellidifolia,Tunturilitukka,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Illustration_Cardamine_pratensis0.jpg,1060913,865383
Cardamine corymbosa,Rikkalitukka,1,https://upload.wikimedia.org/wikipedia/commons/7/7a/Cardamine_corymbosa_Hersfeld.jpg,989591,30588536
Cardamine flexuosa,Metsälitukka,1,https://upload.wikimedia.org/wikipedia/commons/9/9c/Cardamine_flexuosa_eF.jpg,476466,11796763
Cardamine hirsuta,Mäkilitukka,1,https://upload.wikimedia.org/wikipedia/commons/d/da/Kleine_veldkers_Cardamine_hirsuta_plant.jpg,1047824,4410549
Cardamine impatiens,Lehtolitukka,1,https://upload.wikimedia.org/wikipedia/commons/7/78/Cardamine_impatiens_eF.jpg,475964,11796621
Cardamine parviflora,Rantalitukka,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Illustration_Cardamine_pratensis0.jpg,691041,865383
Cardamine pratensis,Luhtalitukka,1,https://upload.wikimedia.org/wikipedia/commons/1/19/Pinksterbloem.jpg,963049,3009848
###ERROR###Cardamine pratensis ssp. paludosa,Rantaluhtalitukka
###ERROR###Cardamine pratensis ssp. polemonioides,Pohjanluhtalitukka
###ERROR###Cardamine pratensis ssp. pratensis,Niittyluhtalitukka
###ERROR###Cardaminopsis,Hietapitkäpalot
Cardaminopsis arenosa,Hietapitkäpalko,1,https://upload.wikimedia.org/wikipedia/commons/2/2f/Illustration_Cardaminopsis_arenosa0.jpg,6869,40122225
###ERROR###Cardaminopsis halleri,Etelänpitkäpalko
Cardaria,Kynsimökrassit,1,https://upload.wikimedia.org/wikipedia/commons/2/26/Cardaria_draba1.jpg,1036703,22168784
Cardaria draba,Kynsimökrassi,1,https://upload.wikimedia.org/wikipedia/commons/2/26/Cardaria_draba1.jpg,1036703,6696027
Chorispora,Irsokit,1,https://upload.wikimedia.org/wikipedia/commons/7/75/Chorispora_tenella_4239.JPG,1020376,51128532
Chorispora tenella,Irsokki,1,https://upload.wikimedia.org/wikipedia/commons/7/75/Chorispora_tenella_4239.JPG,1020376,14888443
Cochlearia,Kuirimot,1,https://upload.wikimedia.org/wikipedia/commons/a/a9/Cochlearia_excelsa.jpg,91400,826730
Cochlearia danica,Tanskankuirimo,1,https://upload.wikimedia.org/wikipedia/commons/6/62/Cochlearia_danica_Crozon_060416w.jpg,459128,10898498
Cochlearia officinalis,Rohtokuirimo,1,https://upload.wikimedia.org/wikipedia/commons/5/54/Cochlearia_officinalis_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-186.jpg,991958,11804166
Coincya,Nokkasinapit,1,https://upload.wikimedia.org/wikipedia/commons/f/fc/IsleofMancabbage.jpg,271216,9635025
Coincya monensis,Lakkanokkasinappi,1,https://upload.wikimedia.org/wikipedia/commons/7/7d/Coincya_monensis%2C_Sowerby_1801.jpg,-1,38059718
Conringia,Savuruohot,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Conringia_orientalis_eF.jpg,271216,271216
Conringia orientalis,,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Conringia_orientalis_eF.jpg,-1,22374629
###ERROR###Conringia planisiliqua,Aasiansavuruoho
Coronopus,Variksenkrassit,1,https://upload.wikimedia.org/wikipedia/commons/0/04/Kleine_varkenskers_stukje_plant_Coronopus_didymus.jpg,-1,-1
Coronopus didymus,Karvavariksenkrassi,1,https://upload.wikimedia.org/wikipedia/commons/0/04/Kleine_varkenskers_stukje_plant_Coronopus_didymus.jpg,-1,-1
###ERROR###Coronopus squamatus,Kaljuvariksenkrassi
Crambe,Merikaalit,1,https://upload.wikimedia.org/wikipedia/commons/a/ab/Crambe_Maritima_Estonia.jpg,1220985,1220985
Crambe maritima,Euroopanmerikaali,1,https://upload.wikimedia.org/wikipedia/commons/a/ab/Crambe_Maritima_Estonia.jpg,885398,460137
Dentaria,Hammasjuuret,1,https://upload.wikimedia.org/wikipedia/commons/2/27/Cardamine_oligosperma_6649.JPG,387896,865383
Dentaria bulbifera,Hammasjuuri,1,https://upload.wikimedia.org/wikipedia/commons/6/60/Illustration_Cardamine_pratensis0.jpg,387896,865383
Descurainia,Litutillit,1,https://upload.wikimedia.org/wikipedia/commons/a/a4/Descurainia_pinnata_2005-02-20.jpg,271216,13023625
Descurainia pinnata,Sirolitutilli,1,https://upload.wikimedia.org/wikipedia/commons/a/a4/Descurainia_pinnata_2005-02-20.jpg,990049,15077734
Descurainia sophia,Litutilli,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/Descurainia_sophia_eF.jpg,562222,11616012
###ERROR###Diplotaxis,Hietasinapit
Diplotaxis muralis,Pikkuhietasinappi,1,https://upload.wikimedia.org/wikipedia/commons/9/91/Kleine_zandkool_R0013711.JPG,316104,15108571
Diplotaxis tenuifolia,Isohietasinappi,1,https://upload.wikimedia.org/wikipedia/commons/1/15/20120628Rauke_Hockenheim1.jpg,316104,15108756
Draba,Kynsimöt,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Whitlowgrass-3.jpg,914853,3292461
Draba alpina,Kultakynsimö,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Draba_siliquosa_02.jpg,462371,3292461
Draba cinerea,Idänkynsimö,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Draba_siliquosa_02.jpg,554892,3292461
Draba daurica,Isokynsimö,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Draba_siliquosa_02.jpg,908469,3292461
###ERROR###Draba daurica var. hebecarpa,
Draba fladnizensis,Tunturikynsimö,1,https://upload.wikimedia.org/wikipedia/commons/8/89/Draba_fladnizensis.jpg,914830,33726166
Draba fladnizensis x nivalis,,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Draba_siliquosa_02.jpg,-1,3292461
Draba incana,Harmaakynsimö,1,https://upload.wikimedia.org/wikipedia/commons/f/f8/Whitlowgrass-1.jpg,914853,914853
Draba lactea,Lapinkynsimö,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Whitlowgrass-3.jpg,909034,2031378
Draba muralis,Vallikynsimö,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Draba_siliquosa_02.jpg,273897,3292461
Draba nemorosa,Keltakynsimö,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Draba_siliquosa_02.jpg,459659,3292461
###ERROR###Draba nemorosa var. leiocarpa,
###ERROR###Draba nemorosa var. nemorosa,
###ERROR###Draba nivalis,Lumikynsimö
Draba nivalis x norvegica,,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Draba_siliquosa_02.jpg,565996,3292461
Draba norvegica,Kalliokynsimö,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Draba_siliquosa_02.jpg,1061586,3292461
Draba sibirica,Siperiankynsimö,1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Draba_siliquosa_02.jpg,1305225,3292461
Enarthrocarpus,Tormokit,1,https://upload.wikimedia.org/wikipedia/commons/0/03/Smelowskia_americana_4859.JPG,271216,3794
Enarthrocarpus lyratus,Tormokki,1,https://upload.wikimedia.org/wikipedia/commons/c/c5/Iris_regis-uzziae_in_Israel.jpg,271216,19400800
###ERROR###Erophila,Kevätkynsimöt
Erophila verna,Kevätkynsimö,1,https://upload.wikimedia.org/wikipedia/commons/9/9f/MDF_Draba_verna_01.jpg,362166,10252306
Eruca,Sinappikaalit,1,https://upload.wikimedia.org/wikipedia/commons/5/50/Eruca_vesicaria_re.jpg,316104,13565158
Eruca vesicaria,Sinappikaali,1,https://upload.wikimedia.org/wikipedia/commons/5/50/Eruca_vesicaria_re.jpg,1041836,13016249
Erucastrum,Kaalisinapit,1,https://upload.wikimedia.org/wikipedia/commons/7/7f/Erucastrum_lamarckii_Sturm36.jpg,271216,12350483
Erucastrum gallicum,Kaalisinappi,1,https://upload.wikimedia.org/wikipedia/commons/1/16/Erucastrum_gallicum_seeds.jpg,271216,12706319
Erysimum,Ukonnauriit,1,https://upload.wikimedia.org/wikipedia/en/1/1c/Erysimum-scoparium.jpg,899087,59916
Erysimum cheiranthoides,Peltoukonnauris,1,https://upload.wikimedia.org/wikipedia/commons/4/4d/Gewone_steenraket_bloemen.jpg,270323,14010828
###ERROR###Erysimum cheiranthoides ssp. altum,Nurmiukonnauris
Erysimum cheiranthoides ssp. cheiranthoides,Rikkaukonnauris,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,899087,15572138
###ERROR###Erysimum crepidifolium,Kelttoukonnauris
###ERROR###Erysimum marschallianum,
Erysimum repandum,Idänukonnauris,1,https://upload.wikimedia.org/wikipedia/commons/5/55/Erysimum_repandum_Sturm2.jpg,899087,23205360
###ERROR###Erysimum strictum,Rantaukonnauris
Euclidium,Linnunnokat,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,1020159,15732104
Euclidium syriacum,Linnunnokka,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,1020159,15732104
Hesperis,Illakot,1,https://upload.wikimedia.org/wikipedia/commons/8/8b/Hesperis_matronalis_flowers.jpg,1220992,710156
Hesperis matronalis,Tarhaillakko,1,https://upload.wikimedia.org/wikipedia/en/e/e5/Dame%27s_rocket.jpg,1220992,709487
Hirschfeldia,Hilmiöt,1,https://upload.wikimedia.org/wikipedia/commons/2/2e/Hirschfeldia_incana_plant1_%2814445285567%29.jpg,657111,16916881
Hirschfeldia incana,Hilmiö,1,https://upload.wikimedia.org/wikipedia/commons/2/2e/Hirschfeldia_incana_plant1_%2814445285567%29.jpg,1047202,16916881
Hornungia,Kivikrassit,1,https://upload.wikimedia.org/wikipedia/commons/d/d8/Hutchinsia_alpina_a1.jpg,800931,16970189
Hornungia petraea,Kesäkrassi,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,-1,16970189
Iberis,Saipot,1,https://upload.wikimedia.org/wikipedia/commons/4/4d/Iberis%2Bsempervirens.jpg,1220995,1220995
Iberis amara,Katkerasaippo,1,https://upload.wikimedia.org/wikipedia/commons/c/c8/Alliaria_petiolata.jpeg,1220995,2166813
###ERROR###Iberis odorata,Tuoksusaippo
Iberis sempervirens,Talvisaippo,1,https://upload.wikimedia.org/wikipedia/commons/a/ae/Iberis_sempervirens.JPG,1220995,5516373
Iberis umbellata,Sarjasaippo,1,https://upload.wikimedia.org/wikipedia/commons/7/7c/Brassicaceae_-_Iberis_umbellata.JPG,1220995,33266274
Isatis,Morsingot,1,https://upload.wikimedia.org/wikipedia/commons/9/9b/Isatis_tinctoria02.JPG,170716,2069505
Isatis tinctoria,Värimorsinko,1,https://upload.wikimedia.org/wikipedia/commons/9/9b/Isatis_tinctoria02.JPG,80917,251147
Lepidium,Krassit,1,https://upload.wikimedia.org/wikipedia/commons/2/2f/Lepidium_flavum_3.jpg,198000,2185887
Lepidium bonariense,Argentiinankrassi,1,https://upload.wikimedia.org/wikipedia/commons/4/4f/Lepidium_lasiocarpum_var_lasiocarpum_7.jpg,198000,2185887
Lepidium campestre,Kenttäkrassi,1,https://upload.wikimedia.org/wikipedia/commons/c/c0/Lepidium_campestre2_W.jpg,198000,3131736
Lepidium densiflorum,Ratakrassi,1,https://upload.wikimedia.org/wikipedia/commons/2/2b/Lepidium_densiflorum_NPS-1.jpg,198000,18309107
Lepidium densiflorum ssp. densiflorum,Ratakrassi,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,198000,15572138
###ERROR###Lepidium densiflorum ssp. neglectum,Rikkakrassi
Lepidium heterophyllum,Nurmikrassi,1,https://upload.wikimedia.org/wikipedia/commons/4/4f/Lepidium_lasiocarpum_var_lasiocarpum_7.jpg,198000,2185887
Lepidium latifolium,Isokrassi,1,https://upload.wikimedia.org/wikipedia/commons/8/8e/Lepidium_latifolium_2005.07.17_10.31.30.jpg,449082,2103222
Lepidium perfoliatum,Sepiväkrassi,1,https://upload.wikimedia.org/wikipedia/commons/e/e5/Lepidiumperfoliatum.jpg,198000,18324509
Lepidium ramosissimum,Haarakrassi,1,https://upload.wikimedia.org/wikipedia/commons/1/13/Cleome_serrulata1.jpg,198000,32344482
Lepidium ruderale,Pihakrassi,1,https://upload.wikimedia.org/wikipedia/commons/d/de/Lepidium_ruderale_Sturm21.jpg,198000,34142651
Lepidium sativum,Vihanneskrassi,1,https://upload.wikimedia.org/wikipedia/commons/4/4d/Img_0717_garden_cress.jpg,197165,-1
Lepidium virginicum,Virginiankrassi,1,https://upload.wikimedia.org/wikipedia/commons/b/bb/Lepidium_virginicum_var_pubescens_3.jpg,1036705,3143375
###ERROR###Lobularia,Pielukset
Lobularia maritima,Tuoksupielus,1,https://upload.wikimedia.org/wikipedia/en/5/5e/Sweet_alyssum.jpg,-1,1749396
Lunaria,Kuuruohot,1,https://upload.wikimedia.org/wikipedia/commons/c/c9/LunariaRediviva.jpg,1224707,1224707
Lunaria annua,Kesäkuuruoho,1,https://upload.wikimedia.org/wikipedia/commons/4/4c/Lunaria_annua_flowers.jpg,1152201,696671
