Chenopodium aristatum,Koristesavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,964797,1496759
Chenopodium atriplicifolium,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,1496759
Chenopodium berlandieri,Teksasinsavikka,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,1077955,1077955
Chenopodium bonus,Henricus - hyvänheikinsavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,554625,1120712
Chenopodium botrys,Tammisavikka,1,https://upload.wikimedia.org/wikipedia/commons/a/a4/Text_document_with_red_question_mark.svg,1042063,2995774
Chenopodium capitatum,Mykerösavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1081351,6611113
Chenopodium ficifolium,Viikunanlehtisavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1078197,40910640
Chenopodium foliosum,Marjasavikka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1081331,17884486
Chenopodium gigantospermum,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1078903,1647864
Chenopodium glaucum,Sinisavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1080997,35092022
Chenopodium glaucum,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1080997,35092022
###ERROR###Chenopodium hircinum
###ERROR###Chenopodium hybridum
###ERROR###Chenopodium karoi
Chenopodium missouriense,Missourinsavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1088729,1647864
Chenopodium murale,Rauniosavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1078675,14885310
Chenopodium opulifolium,Heisisavikka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1076975,26383263
Chenopodium polyspermum,Hentosavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,595466,39924061
Chenopodium pratericola,Kapealehtisavikka,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Amaranthus_cruentus_Foxtail_2.jpg,1078036,21879728
Chenopodium probstii,Soijasavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1088736,1647864
Chenopodium purpurascens,Tarhasavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,595466,1647864
Chenopodium rubrum,Punasavikka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,582682,11694767
Chenopodium salinum,Amerikansinisavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,1647864
Chenopodium schraderianum,Afrikansavikka,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,1042067,1042067
Chenopodium simplex,Plataanisavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1078903,1647864
###ERROR###Chenopodium sosnowskyi
###ERROR###Chenopodium striatiforme
Chenopodium strictum,Intiansavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1077180,1647864
###ERROR###Chenopodium strictum ssp. glaucophyllum
Chenopodium strictum ssp. strictum,Isointiansavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,964797,1647864
Chenopodium suecicum,Pohjanjauhosavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1078025,1647864
Chenopodium urbicum,Kyläsavikka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,859698,26383263
Chenopodium virgatum,Idänsavikka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,964797,17884486
Chenopodium vulvaria,Haisusavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,996233,2780723
Corispermum,Kurmiot,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Amaranthus_cruentus_Foxtail_2.jpg,1021601,14932220
###ERROR###Corispermum declinatum
###ERROR###Corispermum pallasii
Hablitzia,Köynnöspinaatit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1042070,11928885
Hablitzia tamnoides,Köynnöspinaatti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1042070,11928885
Monolepis,Suolasavikat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045427,39911361
Monolepis nuttalliana,Suolasavikka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045427,24883885
Polycnemum,Rustoruohot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1305228,32997936
Polycnemum arvense,Otarustoruoho,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1305228,32997936
Salicornia,Suolayrtit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,548846,869373
Salicornia dolichostachya,,1,https://upload.wikimedia.org/wikipedia/commons/7/78/Definition_of_Free_Cultural_Works_logo_notext.svg,-1,50661969
###ERROR###Salicornia dolichostachya ssp. strictissima
Salicornia europaea,,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,548846,548846
Salsola,Otakilokit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,-1,13556060
###ERROR###Salsola collina
Salsola kali,Meriotakilokki,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,475895,475895
Salsola kali,Ryhmä -,1,https://upload.wikimedia.org/wikipedia/commons/8/8c/DAB_list_gray.svg,475895,33019655
Salsola tragus,Idänotakilokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,22291770
Spinacia,Pinaatit,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,44298,44298
Spinacia oleracea,Pinaatti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,44298,26354871
Suaeda,Kilokit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,878205,11317516
Suaeda altissima,Isokilokki,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,32095725
Suaeda maritima,Pikkukilokki,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,878205,878205
Andryala,Kaninkeltot,1,https://upload.wikimedia.org/wikipedia/commons/4/44/Andryala_laxiflora_FlowerCloseup_DehesaBoyaldePuertollano.jpg,1348644,24729526
Andryala integrifolia,Tähtikaninkeltto,1,https://upload.wikimedia.org/wikipedia/commons/4/44/Andryala_laxiflora_FlowerCloseup_DehesaBoyaldePuertollano.jpg,1348644,24729526
Cicerbita,Sinivalvatit,1,https://upload.wikimedia.org/wikipedia/commons/6/66/Chicory_flower_001.jpg,387931,15223825
Cicerbita alpina,Pohjansinivalvatti,1,https://upload.wikimedia.org/wikipedia/commons/9/9d/Cicerbita_alpina_2005.07.31_11.58.41.jpg,387931,12190826
###ERROR###Cicerbita macrophylla
Cichoriaceae,Sikurikasvit,1,https://upload.wikimedia.org/wikipedia/commons/e/ef/Bidens_flwr.jpg,983511,956
Cichorium,Sikurit,1,https://upload.wikimedia.org/wikipedia/commons/8/80/Cichorium_intybus-alvesgaspar1.jpg,1348645,1991735
Cichorium endivia,Endiivi,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,50687,5217324
Cichorium intybus,Sikuri,1,https://upload.wikimedia.org/wikipedia/commons/4/45/A_small_cup_of_coffee.JPG,32077,163617
Crepis,Keltot,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Crepis_pyrenaica_%28Pyren%C3%A4en-Pippau%29_IMG_4516.JPG,1226189,3538524
Crepis biennis,Piennarkeltto,1,https://upload.wikimedia.org/wikipedia/commons/6/66/Chicory_flower_001.jpg,1226189,46978637
Crepis capillaris,Hoikkakeltto,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1046374,2719797
Crepis foetida,Haisukeltto,1,https://upload.wikimedia.org/wikipedia/commons/6/66/Chicory_flower_001.jpg,1226189,46979245
###ERROR###Crepis foetida ssp. rhoeadifolia
Crepis mollis,Pehmytkeltto,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Crepis_pyrenaica_%28Pyren%C3%A4en-Pippau%29_IMG_4516.JPG,-1,3538524
###ERROR###Crepis nicaeensis
Crepis paludosa,Suokeltto,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,288033,288033
Crepis praemorsa,Vanakeltto,1,https://upload.wikimedia.org/wikipedia/commons/1/11/Crepis_pyrenaica_%28Pyren%C3%A4en-Pippau%29_IMG_4516.JPG,273821,3538524
###ERROR###Crepis sancta
Crepis setosa,Sukaskeltto,1,https://upload.wikimedia.org/wikipedia/commons/6/66/Chicory_flower_001.jpg,1226189,46985647
Crepis tectorum,Ketokeltto,1,https://upload.wikimedia.org/wikipedia/commons/0/03/Bombus_soroeensis_-_Crepis_tectorum_-_Keila.jpg,479447,32279328
Crepis tectorum ssp. nigrescens,Pahtaketokeltto,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,479447,15572138
###ERROR###Crepis tectorum ssp. tectorum
Crepis vesicaria,Voikeltto,1,https://upload.wikimedia.org/wikipedia/commons/6/66/Chicory_flower_001.jpg,1226189,46985977
Hieracium,Ukonkeltanot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,257635,338228
###ERROR###Hieracium Alpina
###ERROR###Hieracium Nigrescentia
###ERROR###Hieracium Oreadea
Hieracium Prenanthoidea,Ryhmä - syyskeltanot,1,https://upload.wikimedia.org/wikipedia/commons/8/8f/Range_of_Hieracium_canadense-World.svg,-1,6613632
###ERROR###Hieracium Rigida
###ERROR###Hieracium Sylvatica
###ERROR###Hieracium Umbellata
###ERROR###Hieracium Vulgata
Hypochoeris,Häränsilmät,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,1187697,1187697
Hypochoeris glabra,Kaljuhäränsilmä,1,https://upload.wikimedia.org/wikipedia/commons/6/66/Chicory_flower_001.jpg,1187697,17048296
###ERROR###Hypochoeris maculata
Hypochoeris radicata,Liuskalehtihäränsilmä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045930,1465609
Lactuca,Salaatit,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/Lactucaserriola2web.jpg,557272,635057
Lactuca sativa,,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/Lactucaserriola2web.jpg,194915,5355749
Lactuca serriola,Piikkisalaatti,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/Lactucaserriola2web.jpg,935965,5355749
Lactuca sibirica,Siperiansinivalvatti,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/Lactucaserriola2web.jpg,956905,635057
Lactuca tatarica,Sinivalvatti,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,557272,39266509
Lapsana,Linnunkaalit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1186308,1959089
Lapsana communis,Linnunkaali,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,935967,2039300
Leontodon,Maitiaiset,1,https://upload.wikimedia.org/wikipedia/commons/e/e7/Leontodon_hispidus_-_kare_seanupp.jpg,983511,2072457
Leontodon autumnalis,Syysmaitiainen,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,270699,26373597
###ERROR###Leontodon autumnalis var. autumnalis
###ERROR###Leontodon autumnalis var. pratensis
###ERROR###Leontodon autumnalis var. taraxaci
Leontodon hispidus,Kesämaitiainen,1,https://upload.wikimedia.org/wikipedia/commons/e/e7/Leontodon_hispidus_-_kare_seanupp.jpg,983511,2072457
Leontodon saxatilis,Juovamaitiainen,1,https://upload.wikimedia.org/wikipedia/commons/6/66/Chicory_flower_001.jpg,983511,18279900
Mycelis,Jänönsalaatit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,387898,26903088
Mycelis muralis,Jänönsalaatti,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,387898,18125483
Picris,Kitkeröt,1,https://upload.wikimedia.org/wikipedia/commons/0/01/Illustration_Picris_hieracioides0.jpg,1304917,648867
Picris echioides,Karheakitkerö,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1042166,21758783
Picris hieracioides,Keltanokitkerö,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1304917,11804240
Pilosella,Harakankeltanot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,257635,1430815
Pilosella aurantiaca,Oranssikeltano,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,240760
###ERROR###Pilosella caespitosa
###ERROR###Pilosella Cauligera
###ERROR###Pilosella cymosa
Pilosella lactucella,Korvakeltano,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,242964,242964
Pilosella officinarum,Huopakeltano,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,257635,1430815
Pilosella peleteriana,Mäkikeltano,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,47458181
###ERROR###Pilosella Pilosellina
###ERROR###Pilosella praealta
###ERROR###Pilosella x auriculiformis
###ERROR###Pilosella x blyttiana
###ERROR###Pilosella x densiflora
###ERROR###Pilosella x dimorphoides
###ERROR###Pilosella x dubia
###ERROR###Pilosella x floribunda
Pilosella x glomerata,Tiheäpääkeltano,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Wiki_letter_w_cropped.svg,1003320,1003320
###ERROR###Pilosella x piloselliflora
Pilosella x septentrionalis,Ketovoikeltano,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,565996,15572138
Prenanthes,Nauhahuiskut,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,242964,6531286
Prenanthes purpurea,Punanauhahuisku,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,6531286
Scolymus,Kultaohdakkeet,1,https://upload.wikimedia.org/wikipedia/commons/2/23/Artischockenbluete.jpg,54252,54252
Scolymus hispanicus,Espanjankultaohdake,1,https://upload.wikimedia.org/wikipedia/commons/b/bf/Tagarninas-cortadas.JPG,-1,699164
###ERROR###Scolymus maculatus
Scorzonera,Sikojuuret,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,1184430,1184430
Scorzonera hispanica,Mustajuuri,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,351686,432647
Scorzonera hispida,Egyptinsikojuuri,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1184430,844646
Scorzonera humilis,Sikojuuri,1,https://upload.wikimedia.org/wikipedia/commons/6/66/Chicory_flower_001.jpg,1184430,24801156
Sonchus,Valvatit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,557030,1581508
Sonchus arvensis,Peltovalvatti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,201416,10462021
Sonchus arvensis var. arvensis,Rikkapeltovalvatti,1,https://upload.wikimedia.org/wikipedia/commons/e/e2/Amphipoea_crinanensis.jpg,562222,24662253
###ERROR###Sonchus arvensis var. maritimus
Sonchus asper,Otavalvatti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1045936,5353379
Sonchus asper var. asper,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,562241,5353379
###ERROR###Sonchus asper var. pungens
Sonchus oleraceus,Kaalivalvatti,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,994064,10461698
###ERROR###Sonchus oleraceus var. lacerus
###ERROR###Sonchus oleraceus var. oleraceus
Sonchus tenerrimus,Hentovalvatti,1,https://upload.wikimedia.org/wikipedia/commons/6/66/Chicory_flower_001.jpg,557030,28337890
Taraxacum,Voikukat,1,https://upload.wikimedia.org/wikipedia/commons/0/0b/TaxicumLeaf.jpg,201630,19230414
Tolpis,Keltasilmät,1,https://upload.wikimedia.org/wikipedia/commons/6/66/Chicory_flower_001.jpg,1225853,24667152
Tolpis barbata,Partakeltasilmä,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,29335436
Tolpis umbellata,Sarjakeltasilmä,1,https://upload.wikimedia.org/wikipedia/commons/d/d1/Tolpis_staticifolia06.jpg,1225853,1225853
Tragopogon,Pukinparrat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1184790,82670
Tragopogon dubius,Etelänpukinparta,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Yellow_Flower_Beautiful_Goats_Beard_DSC_0289.JPG,1184790,6557673
Tragopogon pratensis,Piennarpukinparta,1,https://upload.wikimedia.org/wikipedia/commons/8/86/Tragopogon_pratensis_subsp._pratensis_bgiu.jpg,994038,4160192
Tragopogon pratensis ssp. orientalis,Idänpukinparta,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,-1,15572138
###ERROR###Tragopogon pratensis ssp. pratensis
Cistaceae,Päivännoutokasvit,1,https://upload.wikimedia.org/wikipedia/commons/6/6e/Halimium_atriplicifolium_15July2009_ParqueNaturalLagunasdelaMata.jpg,1223008,1223008
Helianthemum,Päivännoudot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1225847,2056198
Helianthemum nummularium,Kultapäivännouto,1,https://upload.wikimedia.org/wikipedia/commons/0/05/Helianthemum_nummularium_subsp_obscurum_260807a.jpg,690359,4722217
Tuberaria,Täplänoudot,1,https://upload.wikimedia.org/wikipedia/commons/1/1e/Tuberaria_guttata01.jpg,1038455,2058695
Tuberaria guttata,Täplänouto,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1038455,4601933
Clusiaceae,Kuismakasvit,1,https://upload.wikimedia.org/wikipedia/commons/b/b8/Hypericum_quadrangulum0.jpg,1028871,322252
Hypericum,Kuismat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,730218,449843
Hypericum hirsutum,Karvakuisma,1,https://upload.wikimedia.org/wikipedia/commons/7/76/Hypericum_hirsutum_coteau-charteves_02_23062007_2.jpg,1035754,33076513
Hypericum humifusum,Matalakuisma,1,https://upload.wikimedia.org/wikipedia/commons/7/73/Hypericum_humifusum.jpg,730218,33076037
Hypericum maculatum,Särmäkuisma,1,https://upload.wikimedia.org/wikipedia/commons/f/f9/Bombus_soroeensis_-_Hypericum_maculatum_-_Keila.jpg,316462,17522034
Hypericum montanum,Vuorikuisma,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,273548,26373449
Hypericum perforatum,Mäkikuisma,1,https://upload.wikimedia.org/wikipedia/commons/1/1c/Hypericum_perforatum_plantlets.jpg,5512,183555
Hypericum pubescens,Villakuisma,1,https://upload.wikimedia.org/wikipedia/commons/5/5c/Starr_010309-0546_Calophyllum_inophyllum.jpg,730218,51848802
###ERROR###Hypericum x desetangsii
Colchicaceae,Myrkkyliljakasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1218732,615582
Colchicum,Myrkkyliljat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,985045,192524
Colchicum autumnale,Syysmyrkkylilja,1,https://upload.wikimedia.org/wikipedia/commons/a/a7/Colchicum_autumnale00.jpg,680007,633252
Commelina,Soljot,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,987183,953105
Commelina caroliniana,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,14631311
Commelina communis,Rikkasoljo,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,987183,987183
Commelinaceae,Soljokasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1208172,1752439
Tradescantia,Juorut,1,https://upload.wikimedia.org/wikipedia/commons/8/81/White_Velvet%2C_White_Gossamer_Plant%2C_Hairy_Wandering_Jew_%28Tradescantia_sillamontana%29.jpg,19558,61604
Tradescantia fluminensis,Rionjuoru,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,2517714
Convallaria,Kielot,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,513992,513992
Convallaria majalis,Kielo,1,https://upload.wikimedia.org/wikipedia/commons/8/88/1_of_May%2C_1851.jpg,59037,238446
Convallariaceae,Kielokasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,719037,617255
Maianthemum,Oravanmarjat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,203610,2797398
Maianthemum bifolium,Metsäoravanmarja,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,203610,3157374
Polygonatum,Kalliokielot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,468546,1114036
Polygonatum multiflorum,Lehtokielo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1091641,12190712
Polygonatum multiflorum x odoratum,,1,https://upload.wikimedia.org/wikipedia/commons/3/39/Polygonatum.JPG,995897,11095926
Polygonatum odoratum,Kalliokielo,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,240752,13039243
Calystegia,Karhunköynnökset,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,989219,864867
Calystegia pulchra,Somakarhunköynnös,1,https://upload.wikimedia.org/wikipedia/commons/1/12/Calystegia_pulchra_bluete.jpeg,989219,10837073
Calystegia sepium,Karhunköynnös,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,798460,2690115
Calystegia sepium ssp. sepium,Valkokarhunköynnös,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,989219,15572138
Calystegia sepium ssp. spectabilis,Punakarhunköynnös,1,https://upload.wikimedia.org/wikipedia/commons/b/b4/G.maculatum.jpg,989219,15572138
Convolvulaceae,Kiertokasvit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1227238,62158
Convolvulus,Kierrot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,988960,499785
Convolvulus arvensis,Peltokierto,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,787873,4954263
Convolvulus tricolor,Kirjokierto,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,988960,26981701
Ipomoea,Elämänlangat,1,https://upload.wikimedia.org/wikipedia/commons/e/e1/Ipomoea_turbinata_%28Gariya%29_in_Hyderabad%2C_AP_W_IMG_9711.jpg,678948,623118
Ipomoea hederacea,Liuskaelämänlanka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,678948,14357419
Ipomoea lacunosa,Kaljuelämänlanka,1,https://upload.wikimedia.org/wikipedia/commons/0/05/Ipomoea_lacunosa1.jpg,678948,32350363
###ERROR###Ipomoea pulchella
Ipomoea purpurea,Aitoelämänlanka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,361397,3021808
Ipomoea wrightii,,1,https://upload.wikimedia.org/wikipedia/commons/e/e8/Ipomoea_purpurea_2400px.jpg,-1,23020135
Cornaceae,Kanukkakasvit,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1208345,1208345
Cornus,Kanukat,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,284788
Cornus alba,Pensaskanukka,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,970769,970769
###ERROR###Cornus alba ssp. alba
###ERROR###Cornus alba ssp. stolonifera
Cornus canadensis,Kanadanruohokanukka,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,-1,2188452
Cornus sanguinea,Mustamarjakanukka,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1041530,1041530
Cornus suecica,Ruohokanukka,1,https://upload.wikimedia.org/wikipedia/commons/7/7f/Cornus_suecica_LC0306.jpg,379017,5197666
Crassula,Paunikot,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,801260,1155677
Crassula aquatica,,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,907841,14944984
Crassula tillaea,Sammalpaunikko,1,https://upload.wikimedia.org/wikipedia/commons/f/f6/Crassula_tillaea.jpg,801260,14945228
Crassulaceae,Maksaruohokasvit,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,629405,264918
Jovibarba,Mehiparrat,1,https://upload.wikimedia.org/wikipedia/en/2/2b/Loch_4.jpg,1262264,709019
Jovibarba globifera,Pallomehiparta,1,https://upload.wikimedia.org/wikipedia/commons/c/cb/Crassulaceae_-_Jovibarba_globifera.jpg,1220948,40653659
Kalanchoë,Itulehdet,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1225594,526827
Rhodiola,Ruusujuuret,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1220745,9505321
Rhodiola rosea,,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,144727,1322555
Sedum,Maksaruohot,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,296232,709394
Sedum acre,Keltamaksaruoho,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,296329,5275971
Sedum aizoon,Siperianmaksaruoho,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,629408,709394
Sedum album,Valkomaksaruoho,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1041114,17165941
Sedum anacampseros,Mykerömaksaruoho,1,https://upload.wikimedia.org/wikipedia/commons/2/2e/Anacampseros_rufescens1_ies.jpg,296232,25221920
Sedum annuum,Kesämaksaruoho,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1152082,709394
Sedum ewersii,Turkestaninmaksaruoho,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,629405,709394
###ERROR###Sedum forsterianum
Sedum hispanicum,Espanjanmaksaruoho,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,1041116,709394
Sedum hybridum,Mongolianmaksaruoho,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,-1,709394
Sedum kamtschaticum,Kamtsatkanmaksaruoho,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,629406,629406
Sedum lydium,Lyydianmaksaruoho,1,https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg,-1,709394
Sedum rupestre,Kalliomaksaruoho,1,https://upload.wikimedia.org/wikipedia/commons/4/4a/Commons-logo.svg,1041109,1041109
Sedum sexangulare,Särmämaksaruoho,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,1041107,22546071
Sedum spurium,Kaukasianmaksaruoho,1,https://upload.wikimedia.org/wikipedia/commons/8/86/Loch_p17klein.jpg,629409,14121435
Sedum telephium,Isomaksaruoho,1,https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg,313802,9167954
